__label__5(4),"Athelstan wrapped the cope <head>around</head> him and , telling Crim to go forward , they left the church , processing down the steps and into the maze of Southwark streets ."
__label__3(1b),"Six months ago under their previous name Tombstone , I happily tagged their demo Worst Tape Of The Week and hid it under a large pile <head>of</head> old papers where it would n't offend anyone ."
__label__1(1),"This is the capital of the region , with gentle sloping hills , beech forests and wooded ridges <head>in</head> the background ."
__label__6(3),Read next week 's Cheers for a chance to win a bottle of claret and the daddy <head>of</head> all wine diaries the 1993 edition of the Grants of St James ' Wine Diary .
__label__1(1),"She lifted her hand <head>towards</head> his face , and then dropped it ."
__label__2(1a),"According to officials of the Department of Antiquities , the theft and destruction of these items took place <head>during</head> the upheavals of last March caused by the Gulf War ."
__label__1(1),"The armed guards who had escorted the combatants into the arena retreated <head>through</head> the flush-fitting doors , which they closed and locked behind them ."
__label__10(4a),These rates were an average of their piecework earnings in the three weeks previous <head>to</head> the job change .
__label__2(1a),"So he dug a grave with his sword , laid the poor girl <head>in</head> it , and planted the split reed above her ."
__label__4(1c),"He climbed on one side of the desks , stood <head>on</head> tiptoe , and , forcing up the skylight , eased his head through into the icy December wind ."
__label__1(1),"We walked across to the teenagers ' car , which had veered <head>across</head> the lawn of a local church ."
__label__3(1b),MDC external affairs director Bob Lane last night said the Private Finance Initiative enhanced the prospects of a clutch <head>of</head> development plans on Merseyside .
__label__6(5),"He longed <head>for</head> a drink , and ate the crust of a sandwich ."
__label__1(1),"With the fifth in my pocket , I went back outside , climbed <head>behind</head> the wheel and rolled away from the kerb ."
__label__4(3),"In other words : ` As an important chap <head>from</head> England , I know better . """
__label__about_topic,Your article included some gratuitous remarks <head>about</head> lifestyle and income .
__label__11(6),The answers that his analysis might produce were not intended for the enlightenment of participants but for the enlightenment <head>of</head> anthropologists .
__label__1(1),On the final day of the war thousands of disorganized Iraqi troops attempted to flee north <head>through</head> Basra but were unable to find a means to cross the Shatt-al-Arab waterway as all bridges had been destroyed by allied aircraft .
__label__6(5),"Dr Rajan Madok , consultant in public medicine for South Tees Health Authority , praised the staff <head>for</head> their cooperation in the drive ."
__label__12(6a),The particular type of emergency to be addressed is the evacuation <head>of</head> population from major potential disaster areas such as the environs of nuclear power stations or chemical works .
__label__1(1),So had these cunning little creatures marked out their pathway <head>to</head> food with a species-specific street lamp system that only they could perceive ?
__label__9(5),Lexandro directed his grin <head>at</head> them .
__label__1(1),"They listen for them , cocking their heads <head>to</head> one side to catch the sound of the grub chewing its way through the wood which , since wood is its food , it does most of the time ."
__label__14(11),"As the competitive edge to be gained from the physical product decreases , businesses have turned to the added value given by service to discriminate them <head>from</head> their competitors ."
__label__3(1b),` Come and have a look <head>over</head> the gymnasium .
__label__4(3),A delicate oriental nurse washed my feet <head>with</head> antiseptic and chatted while the locally injected anaesthetic took effect .
__label__4(1c),"I kept a book <head>by</head> John Mortimer in my side trouser pocket so that when I saluted , slapping my palm against my leg , there was a good cracking ring ."
__label__about_topic,"You 're pleased <head>about</head> his engagement -- he told me that some time ago -- and you 've as good as admitted it tonight . """
__label__7(4c),Hahnemann 's writings clearly show that he differentiates <head>between</head> the level of potency and smallness of the dose i.e. the quantity given .
__label__2(1a),He flicked back the cuff <head>of</head> his jacket to glance at his watch and as he did so he saw that he was still carrying Maidstone 's hat .
__label__3(1b),"Now , with up to 60 seconds <head>of</head> trailers , advertisers and ad agencies are beginning to get angry ."
__label__9(5),"Best-selling novelist , short story writer , occasional teacher <head>of</head> creative writing ` insofar as it can be taught "" ."
__label__4(3),"Indeed , the police treated us both with the greatest sympathy and consideration from the moment I rang them <head>from</head> a callbox on the Abingdon Road ."
__label__8(3),"She was whining <head>to</head> him about how Eyas Securities had played this awful trick on her , how embarrassing it all was ."
__label__1(1),Stella was standing <head>beside</head> Alexis .
__label__8(3),"As president of the Royal Society of Portrait Painters , with 40 years of art study behind him , Poole is well placed to draw some conclusions <head>on</head> the art ."
__label__3(1b),Concessions <head>by</head> the government on the release of political prisoners and the return of exiles were also announced [ see p. 37642 ] .
__label__4(3),Adam was just about to retaliate <head>with</head> the vegetable spoon when there was a loud knock on the front door .
__label__7(7),"Broadly speaking , segmentation partitions the market <head>into</head> industrial , retail , wholesale , consumer and international areas ."
__label__about_topic,Dexter recalled that halfway through the homelessness report Nicola had delivered a short lecture <head>about</head> the appalling conditions in which one family lived while managing to look stunning at the same time .
__label__1(1),"The only hope was to try and paddle <head>to</head> the bank , then work our way back into the safe waters of the Cherwell by pulling on the branches of the shrubs and trees that overhung the river ."
__label__13(8),Former Wallaby scrum-half Brad Burke is certain to step up his campaign to be readmitted after a brief stint <head>with</head> Eastern Suburbs .
