__label__above_scalar,Very few food poisoning bacteria grow if they are colder than 5 C and they are killed if heated <head>above</head> 63 C .
__label__5(4),But not everyone is travelling <head>for</head> business or pleasure .
__label__2(2)-1,"The delay also means increasing distress <head>for</head> relatives of the lost crew , Devon and Cornwall police say ."
__label__2(2),Pascoe was never quite certain just how genuine his superior 's casual contempt <head>for</head> science was .
__label__1(1),"Employees qualified for travel expenses while they were commuting <head>between</head> the old and new locations , before moving into accommodation in the new area ."
__label__about_topic,The Golf Foundation Merit Award Scheme is designed to give young golfers an incentive to improve their technique and also make them more knowledgeable <head>about</head> the Rules and Etiquette .
__label__9(5),"Melanie glanced <head>at</head> him in surprise but his face was expressionless , living stone ."
__label__7(2),Jailed shadows flickered <head>on</head> the walls .
__label__9(5),"The clothes he wore , the cut <head>of</head> his hair , even the subtly elegant watch on his wrist , everything about him seemed to indicate a man who had been brought up to take wealth for granted ."
__label__3(2),But people living <head>around</head> Castlemorton Common say the Eastnor event must be called off .
__label__1(1),Either route will bring you close to the falls <head>at</head> Neuhausen .
__label__2(1a),US military aid had been cut in November 1991 after Koffigoh 's abduction <head>by</head> the army [ see pp. 38664-64 ] .
__label__12(6a),"That day brought the acquittal <head>of</head> a white police officer , William Lozano , of the killing of two black men in January 1989 ."
__label__1(1),"A third had a bloodstained rag bound round his forehead like a sweatband , from under which blood was seeping and trickling <head>down</head> the left side of his face ."
__label__8(3),Five days later he illustrated his radicalism by lecturing sympathetically <head>on</head> the Decembrists .
__label__17(8),"Finn dancing in his stained vest and Francie playing the fiddle like the devil himself , who had been a fiddler , and the dumb aunt in a cape <head>of</head> fiery hair whistling along a flute ."
__label__1(1),"They swaggered <head>to</head> a classy , confident victory full of irresistible one-touch football that took the Magpies ever closer to Reading 's 1985 record of 13 wins in a row at the start of a season ."
__label__1(1),"He works from a small workshop at his home in Blackpool and recently he exhibited at a craft fair <head>in</head> the resort , posing for our photographer with a collection of his work ."
__label__6(4a),But there is no sign of staleness : the performances at the Haymarket are terrific <head>in</head> their strength .
__label__8(3),"Liszt greatly admired him , and Rubenstein , too , commended Field <head>to</head> his pupils as ` a perfectionist who would practise a passage a thousand times . """
__label__16(7b),She smelt <head>of</head> dried flowers and pepper .
__label__8(3),The breakthrough in the case came when Lashley confessed the murder <head>to</head> fellow inmates while still in prison .
__label__6(3),The heads and tongues <head>of</head> eight-year-olds .
__label__12(6a),"Complex social problems have to be tackled including homelessness , imprisonment , birth <head>of</head> an infected child and death of one or even both parents ."
__label__1(1),"Moving the garage doors closed again , he scurried <head>to</head> the fence between neighbouring gardens , passed quickly in to the darkness of the trees next door ."
__label__3(2),Walking up from the main road we passed the camel drivers squatting <head>round</head> their early morning fires .
__label__1(1),"Yoshida 's attitude to communism was pragmatic : while he disliked communism <head>as</head> an ideology , it was necessary to deal with the world that existed ."
__label__1(1),High heels pattered <head>across</head> the cloakroom floor and someone pushed at the toilet door .
__label__9(7),Her virtuosity <head>with</head> language is not in doubt ( and all credit to her translator for rendering it with such vitality ) .
__label__2(2),Figure 1.3 gives the broad outline of the classification <head>for</head> electrical and mechanical engineering and architectural design activities within the three phases .
__label__12(6a),"One , it seemed to some of us , was the choice <head>of</head> Harlech as the name ."
__label__3(1b)-1,"` Four kegs <head>of</head> Heller , five of Dunkler ."
__label__1(1),"From the depths of my patchy education , I recalled that Shelley had drowned <head>in</head> a storm on a lake ."
__label__1(1),"Older men are usually polygynous ; thus a youth rarely has available for marriage an age-mate female , and he must wait for a younger generation of females to mature before cohabitation <head>with</head> them ."
__label__1(1),"But Senator William Stewart , the Unionist chairman of Dungannon Urban District Council , intervened and forecast that there would be trouble if the march was allowed to proceed <head>to</head> the centre of Dungannon ."
__label__1(1),This prevents any escape <head>across</head> the open ground and many of the rabbits will become entangled in the net .
__label__3(2),"The contest for the Democratic nomination was , however , expected to provide significant indications of the party 's aspirations <head>in</head> the final decade of the 20th century ."
__label__1(1),"He made no further remark but followed his companion <head>towards</head> a table , and she followed him now with her eyes ."
__label__1(1),The bald-headed man stared placidly <head>towards</head> them as they approached .
__label__1(1),"` Tweed -- with Paula Grey , I assume -- at this moment is driving south <head>along</head> the autobahn from Frankfurt ."
__label__1(1),We detected a faint diesel odour <head>in</head> the accommodation during our visit .
__label__7(2),"He said nothing , and from the anger <head>on</head> his face she saw that he did n't think he owed her a reply ."
