Recent discoveries <head>by</head> Cambridge University paleontologists have revealed that the prehistoric creatures that roamed the primeval oceans were even stranger and more varied than we can imagine .	3(1b)
Luckily he managed to escape <head>into</head> the darkness before being caught .	1(1)
A faint frown <head>of</head> doubt brought Lucenzo 's brows together .	6(3)-1
The Baldock Administration team jetted <head>into</head> Paris at the end of October .	3(3)
Ten minutes later Lou Collins was back in his Company limousine , heading <head>towards</head> London .	1(1)
Lydia watched Betty ushering the guests <head>into</head> the cottage .	3(3)
She had a pile <head>of</head> laundry but was unused to having a machine at her disposal .	3(1b)
"But be assured , I had no intention of trying to buy your favours <head>with</head> the price of a meal . """	4(3)
The new collection <head>of</head> totes C2000 sunglasses features stylish designs in tortoiseshell and black , which cut out the dangerous glare from the sun and provide protection from both UVA and UVB rays .	3(1b)
He hurried <head>through</head> the door and closed it with a crash .	3(1b)
The hospital , moreover , is perfectly located for a swift getaway , just yards from the Brussels ring road and the motorway <head>to</head> Paris .	1(1)
I thought I detected a smirk <head>on</head> the face of Mills Roberts .	7(2)
During tropical rainy seasons when rivers flood and spread muddy waters <head>over</head> the land , the Amazon River dolphin ranges miles from the river bed seeking fish .	2(1a)
My grown-up children are on their way to see me , and in order to do so are having to travel a two-hour journey <head>on</head> the motorway .	1(1)
Melanie was to stay <head>with</head> her aunt in the shop , that day , to learn the prices of things and where things were kept , once the pots were washed .	1(1)
Sometimes he even managed to keep for himself the little piece of cotton-wool that she soaked <head>in</head> perfume so that he could rub the henna stains from her skin .	1(1)
"The SADF statement contradicted an earlier admission <head>by</head> President F.W. de Klerk that the SADF had trained 150 Inkatha members in 1986 in "" VIP protection "" ."	3(1b)
He said , ` That was most improper <head>of</head> me if I did .	13(6b)
However , once the salt fingers are formed , they are pumping salty fluid <head>into</head> the top of the bottom layer and less salty fluid into the bottom of the top layer .	1(1)
Leonie plodded <head>between</head> small houses that leaned together .	1(1)
It ca n't have pleased the sponsors and the whole affair overshadowed an excellent win <head>by</head> St Helens -- who are going to push Wigan all the way this season .	3(1b)
The armed following that accompanied Robert the Frisian on his Jerusalem pilgrimage so impressed the Emperor of Byzantium , Alexius Comnenus , with its martial bearing that he requested similar assistance <head>from</head> the west .	4(3)
After the Khmers Rouges announced their boycott , ceasefire violations were said to have worsened , with outbreaks of fierce fighting <head>between</head> their guerrillas and government troops north of Phnom Penh during July and August .	5(4a)
Among the weaknesses revealed <head>in</head> the report was the lack of planning in the school 's curriculum for children between Primary One and Primary Three -- for which Mrs Cochrane was responsible .	1(1)
All the principal tutors <head>of</head> NAS courses are actively engaged in fieldwork or research and many of the venues offer the opportunity to visit museums , historic monuments , ships , archaeological laboratories or maritime museums .	9(5)
Between 400 and 500 gallons <head>of</head> diesel poured into the river from a tank on the Grosvenor Estate at Aldford , near Chester , forming a slick almost two miles long .	3(1b)-1
The Harpies ' cave is little more than a smelly hollow <head>in</head> the side of the hill , and contains nothing of interest , save for old bones from the Harpies ' victims .	1(1)
It is not Nizan 's allegiance to communism which must be interpreted in the light of his resignation <head>from</head> the party .	10(7)
They condemned the traditional slaughter of thousands of pilot whales by locals of the Faroes , a cluster <head>of</head> islands between Scotland and Iceland .	3(1b)
Direct perception <head>by</head> psychics of energy manifestations in the landscape has a very long history .	2(1a)
Leaving manufacturing behind enabled Conran to concentrate on retailing and position his company <head>at</head> the vanguard of the high-street revolution .	1(1)
"Managers , technicians , and other ` lower professionals "" expanded <head>in</head> number with especial rapidity ."	6(4a)
He plucked at the fob chain <head>on</head> his waistcoat and produced a ring of tiny brass keys .	1(1)
It reeked <head>of</head> wet straw and stale horse manure , and the old nag the lad fetched smelled sweaty .	16(7b)
Grabbing her by the arm , he yanked her <head>to</head> her feet .	1(1)
A smell , rich , savoury , and unfamiliar was drifting <head>from</head> the flat .	1(1)
It will be even more important for a school to have good communications <head>with</head> parents and the local community .	1(1)
Athelstan groaned <head>to</head> himself .	8(3)
Beside him , Dougal almost pranced <head>along</head> the pavement .	1(1)
Little Horace Charles was carried off by pneumonia at the tender age of eight months , but Ernest William , Henry James and Herbert George were healthy young children crawling or toddling <head>around</head> those rooms in Wilmington Square .	3(2)
We have already noted the sense of smell in our examination <head>of</head> the effect of the subtle essences and perfumes which emanate from the trees and herbs at a site .	12(6a)
Sir John had then stamped off , muttering curses <head>about</head> public officials who did n't seem to care .	1(1)
He appeared in July ` 85 , ambling <head>down</head> the 18th fairway at Royal St George 's .	3(1b)
I think he hoped I might eventually add distinction to the family name , of which he was intensely proud , and his initial interest <head>in</head> me also developed into affection .	6(4a)
Intrigued <head>by</head> their free and easy life style , the Parker 's find their long held values being easily manipulated .	2(1a)
"It would be absurd <head>for</head> Eliot to advocate that head-hunting would reinvigorate British society , just as it is absurdly funny to listen to the description of Sweeney 's ` missionary stew "" ."	2(2)-1
They stood smoking <head>at</head> the end of the passage and watched Auriega .	1(1)
Armies of monkeys marching through the jungle roof on swinging arms took fright , too , when they saw the little file of humans and they fled chattering <head>through</head> the upper branches almost as speedily as the birds .	1(1)
