By now I had a baby sister Clare , and it was something that happened to her which helped to shape my destiny and provided the first step <head>on</head> my road to Koraloona .	1(1)
Eastwood , manager of Kirkby 's WBC world champion Paul Hodkinson , is ready to talk business <head>with</head> Warren , promoter of WBO champ Colin McMillan of Barking .	1(1)
They were too far away for her to recognise faces , but she could imagine John and Angela among them , unaware that they had been pursued all the way <head>from</head> Romania .	1(1)
She could n't help but wonder what he was thinking , and allowed herself a sour internal smile <head>at</head> the thought that only she and Ace knew he had to be wrong .	11(6)-1
Another advantage Granada has over the competition , he says , is that unlike the big vendors now scurrying <head>onto</head> the marketplace to boost revenues , Granada -- structured around the Data Processing Customer Engineering Plc acquisition and sundry add-ons -- has been in the game for years and knows its strengths and weaknesses .	1(1)
He edged backwards <head>to</head> the wall .	1(1)
It does not seem , in general , valuable to postpone death <head>by</head> a few hours at enormous cost .	12(3)
On one embarrassing occasion Queen Mary caught her earring on the beard <head>of</head> the plumber who was showing her that the lavatory cistern really worked .	6(3)
This was the case in Snowdonia where the Llanberis Path descent <head>from</head> the top of Snowdon is very quick .	1(1)
The weather is one thing we can not plan for as , although Madeira enjoys a good climate all year round , you must remember it is a small island <head>in</head> the Atlantic Ocean .	1(1)
Furthermore , to avoid the necessity of duplication <head>of</head> records , there should be a place for recording the profiling categories common to most record of achievement schemes .	12(6a)
The dark man sipped his beer , then rubbed his finger in the condensation that was dripping <head>on</head> the outside of the metal mug .	5(1d)
Similarly , mortality of infants born <head>to</head> 30-39 year old mothers was lowest if their fathers were in the 25-29 years age group .	13(5)
Ludo and I shuffle <head>from</head> pub to pub , table to table , like the Salvation Army rattling tins .	1(1)
Beyond the gazebo was a pond fringed with willows ; dead leaves and beer cans floated <head>on</head> the surface of the water .	1(1)
Though Mr Pilkington cautions <head>against</head> over-optimistic expectations , he is confident that the visioncare business is firmly on track .	4(2)
In particular , many people have moved to the Wirral peninsula and they commute <head>to</head> Liverpool through the Mersey tunnel or by ferry .	1(1)
Tavalouze sidled up <head>behind</head> him and said in a low voice , ` Remove your hood , the veil .	1(1)
When the divers went over the side to swim <head>down</head> the seventy feet to the pipe , however , they immediately discovered how hazardous it really was .	1(1)
The architecture I sought never materialised <head>in</head> any of my compositions .	1(1)
By April 12 , Sierra Leone had asked the United States <head>for</head> military assistance .	5(4)
Madeleine chattered <head>to</head> her brother-in-law .	8(3)
Scientists will study forests <head>in</head> south-east Asian countries , with a view to establishing what conditions produce the highest carbon dioxide absorption .	1(1)
The session ended with an extraordinary meeting demanded by the Conservative junior ministers in order that they might express their discontent <head>to</head> the Cabinet members of their own party .	8(3)
"` In prison , you learn racism , "" said Bobby Lavender , a triple X OG , "" an Original Gang leader , at a barbecue <head>in</head> his brother-in-law 's back yard in south Los Angeles ."	1(1)
The following year he turned over in his sleep and crashed his leg <head>onto</head> my hipbone .	1(1)
"A son should be concerned <head>for</head> his father 's health . """	3(3)
To design cards <head>for</head> this stitch type is no more difficult than for any other type of stitch pattern , but there are one or two rules that you need to obey .	5(4)
Ace slammed a magazine <head>into</head> her finished gun .	2(2)
Approximately 1,100 metres <head>of</head> special miniature cable were used to change the wiring in the seventy light fittings from 4 volts DC to 24 volts AC lighting at 2 lumens per square foot .	3(1b)
Particles moved up the beach by the breaking waves do so normal to the direction of approach <head>of</head> the waves , but they roll down in the direction of the steepest beach gradient .	11(6)
The bikes will have spokeless disc wheels , with their flywheel effect , for the 60 kilometre sprint <head>along</head> the Loire valley to Blois , plus every other new development on bike technology .	1(1)
She did n't want to talk or exclaim on the beauty of the view , and as though Matthew was also aware of their silent communication , he laid his hand gently <head>on</head> her shoulder .	5(1d)
When I came back from Bletchley , I had agreed to tutor <head>for</head> the First Ordinary English class at Edinburgh University a Polish woman considerably older than myself .	5(4)
She longed <head>for</head> something to do other than trudge the glorious , heather-clad grouse moors .	6(5)
"And , knowing Rob 's past propensity <head>for</head> attractive women -- well "" he shrugged ` need I say more ? """	2(2)
Check the underside <head>of</head> the Brussels sprout plants for whitefly .	2(1a)
These Year 8 pupils <head>from</head> Lakers School in the Forest of Dean will be studying the play next year .	4(3)
She was cross <head>at</head> the way he had treated her as though she were n't a normal girl -- some kind of freak .	11(6)-1
Oakeshott 's analysis has its source in an Hegelian epistemology which enters English philosophy <head>through</head> the work of F. H. Bradley and Bernard Bosanquet .	12(5)
One look <head>from</head> Liz had silenced her , but the damage had been done .	12(9)-1
McAlpine and Cook evaluated these results by classifying the derived polygons <head>by</head> size and boundary complexity .	15(3c)
E.S.B. was dead tired and Dave Dick had accepted that he would not win , for Devon Loch was scooting <head>along</head> , increasing his lead and certain to land a famous and hugely popular victory .	1(1)
"` If they fall <head>into</head> the sea we 'll know it does n't work and we wo n't go . """	1(1)
New plants will form <head>from</head> the cut veins in about four to six months .	4(3)
` Get her off me , he bellowed <head>at</head> the other grooms .	9(5)
They had come quietly but Tom had ears that could hear a mouse moving underground , or a squirrel breathing <head>in</head> a tree .	1(1)
