By fumbling around in his desk until the others had lined up for dinners , Frankie managed to avoid the harsher ridicule <head>of</head> those in his class who were free of head-lice .	11(6)
Her left elbow was tingling too and as she felt <head>for</head> it with her right hand she found that the sleeve of her blouse had been torn .	5(4)
John Bowes immediately bought it <head>for</head> $200 -- quite a bargain as it was on sale for $2,000 at the Paris Exhibition .	10(8a)
And this means that they are more confident <head>about</head> their work and really feel they are making progress .	1(1)
The way the storyteller handles Moses ' power-sharing in that chapter is consonant <head>with</head> the rest .	9(7)
"` The whole point of this afternoon was to advertise my company , not to go for a jaunt <head>along</head> the river . """	1(1)
On the opening day of the conference , the Saudi Arabian Foreign Minister Prince Saud al Faisal urged the United States to resume its dialogue <head>with</head> the Palestinians [ see also p. 37626 ] .	1(1)
For a few years chimpanzees raised in human households learn as well as human infants <head>of</head> the same age , but they soon reach the limit of their ability and are rapidly overtaken by human youngsters .	5(2a)
Michael impatiently thrust him <head>on</head> one side and brought out the sack .	5(1d)
Continue up an old lane <head>to</head> a modern farm track .	1(1)
The terrifying approach <head>into</head> Sarajevo airport .	3(3)
On the right and the left of my track , padding <head>along</head> in parallel silence were bears .	1(1)
Suddenly they all surged towards me and flung their coins <head>into</head> the canvas sheet I was guarding and one old codger decided to go home .	1(1)
Chairman Robert Horton disclosed the moves at yesterday 's annual meeting where analysts felt the tone of his address <head>to</head> shareholders provided further indications that BP would hold its first quarter dividend in the face of bleak results .	8(3)
He folded the paper and tossed it <head>across</head> the table to eagerly awaiting hands .	1(1)
Stiffly , walking like a machine , he headed <head>across</head> town for his apartment .	1(1)
The grunge and grime of pub rock has been credited with many things , including the invention <head>of</head> punk rock , but being remotely fashionable is n't one of them .	12(6a)
His small round face crinkled up like a naughty baby and , through his irritation , Georg found himself having to stifle a grin <head>of</head> his own .	6(3)
Bridgeman 's remark was thus symptomatic <head>of</head> renewed Conservative confidence .	12(6a)
Leon Brittan , made a statement in a written Parliamentary answer <head>about</head> the release of prisoners on parole licences .	1(1)
Following his return from exile on April 12 , former President James Mancham , ousted <head>in</head> a coup in 1977 , met with President France-Albert Rene on April 21 .	7(5)
BRITISH tourists fled yesterday when a gunman rammed his jeep <head>into</head> Australia 's Parliament House at Canberra .	2(2)
The topic <head>of</head> sexism in language is probably the best known of all feminist linguistic concerns .	9(5)
He has a run , Hugh Morris jogs <head>after</head> it and returns the ball to Russell .	5(2)
To be blunt <head>about</head> it , the challenge confronting Mr Heseltine is how to maintain his momentum .	1(1)
I used to envy you your looks -- tall , wandlike , elegant -- and that red hair <head>of</head> yours !	6(3)
The land appeared to drop <head>towards</head> the sea on one side of the triangle and to lift to a wooded escarpment on the other .	1(1)
The hunger strike involved up to 350 students plus thousands of supporters camped <head>in</head> tents in Kiev 's October Revolution Square and on the steps of the parliament building .	1(1)
Nearby Sigiriya 's palace and rock fortress give good views over the town , although it is the famed frescoes painted <head>with</head> earth pigment which attract most people .	5(3a)
"Mrs Large 's escape <head>to</head> the bathroom for ` five minutes "" peace from you lot "" is sabotaged by her children who gang up to disturb her ."	1(1)
Although the victor <head>of</head> a battle at sea , Edward returned home a bitterly disappointed man .	12(6a)
Her fingers were numb , her palms aching <head>with</head> the sharp chill .	11(7b)
Zacco was told and threw himself , burning <head>with</head> zeal , into the new plans .	11(7b)
It 's about measuring the child 's proficiency against the proficiency <head>of</head> other children .	6(3)
Swingbeat New Editioners Bell Biv Devoe are hanging out in the lounge telling stories of how the helicopter in their latest video toppled <head>off</head> a windy roof .	4(3)
It reads like a confirmation present specially written by a malicious , rakehell uncle for a serious-minded adolescent <head>with</head> ambitions to get on in society .	2(2)
The ability to communicate cheaply over long distances will reduce the need for workers to commute <head>to</head> offices .	1(1)
Walks vary from a gentle stroll <head>to</head> the neighbouring resort of Thumersbach , from where you can return by boat , through to more challenging rambles using the cable car further up the mountains .	1(1)
"` SURE of foot , hard of hide , strong in constitution , frugal <head>in</head> diet , a first-rate weight carrier , indifferent to heat and cold , he combines the best of the most homely characteristics of both the noble houses from which he is descended . """	6(4a)
She felt his arms <head>around</head> her waist , and turned to face him .	5(4)
It was he who had suggested , rather firmly , that Chantal could be given boiled goat 's milk when she woke in the night , and he had improvised a feeding bottle <head>from</head> his medical supplies so that he could be the one to get up .	9(6)
It seemed he had been behind the same car for hours now -- a Jaguar whose iridescent blue reminded Dexter of oil shimmering <head>on</head> the surface of a puddle .	7(2)
But one day , as he sat <head>by</head> a mountain stream , he actually looked at a flower , and for the first time in ten years he realized how beautiful something living could be .	18(5)
"` My blood boils <head>with</head> anger , "" said Mr Brownlow ."	11(7b)
Some modern gardeners report that handling the leaves of this plant can cause a blistering rash <head>on</head> sensitive skin , so it must obviously be treated with respect , but there is a good chance that oil of rue would prove to be a successful repellent for most misbehaving cats .	7(2)
