The report , ordered by President Mikhail Gorbachev in January , exonerated Soviet troops of blame <head>for</head> the deaths .	6(5)
"` Aye , go on you , I 'll shove the kettle <head>on</head> the fire , a cup of tea always helps things along . """	5(1d)
To that of justification by faith he added the corollary that good works were a necessary expression <head>of</head> thanksgiving on the part of a Christian for unmerited justification by a merciful God .	9(5)
"Was n't that a little rude <head>of</head> you ? """	13(6b)
He regarded Lexandro musingly as a brother might a sister whose honour he must protect -- a sentiment which Lexandro had purged <head>from</head> his own soul , though he recognized the symptoms .	10(7)
All three were convinced <head>of</head> his innocence .	14(7)
What would you do if they came and built a hotel on this stretch <head>of</head> coast ?	3(1b)
Topical fluoride ( applied as toothpaste or as a mouthwash ) blends <head>with</head> saliva to create a bacteria-fighting rinse .	1(1)
In Paris there was widespread panic , as officials awaited a new Operation Resurrection to evict <head>from</head> power the man whom the original operation had aimed to install .	10(7)
Stac Polly is an extraordinary mountain when seen <head>from</head> a distance and doubly so when one is engaged on the traverse of its narrow ridge .	8(5)
She fell in with Nicole 's steps , watching as she gesticulated <head>to</head> the men , letting them know that they would n't be long .	8(3)
Make these queries <head>to</head> Dr. Dillenius .	8(3)
"On Dec. 9 the National Assembly called on the US Congress to lift sanctions which it claimed would "" kill millions <head>of</head> Iraqis "" ."	3(1b)
All paradigms will be inadequate <head>to</head> some extent as far as their match with nature is concerned .	6(2a)
"` Carpenter ? "" her father asked with a tinge of bewilderment <head>in</head> his voice ."	1(1)
In 1913 Studd and his daughter Edith 's young fiance Alfred Buxton , a descendant of the emancipator Sir Thomas Fowell Buxton [ q.v. ] , bicycled <head>across</head> East Africa to a populous region untouched by Christianity .	1(1)
"It alleges ` untrue and defamatory "" allegations <head>by</head> Mr Branson and Virgin ."	3(1b)
Now he suddenly reappeared , clad in nothing but a pair of nankeen trousers , rushing <head>down</head> the stairs and levelling a pistol at my head !	1(1)
The last time I was walking by Loughshannagh , our party <head>of</head> three followed the tracks of a fox , clearly left in the snow , around the southern base of Doan to the lovely Ben Crom river .	3(1b)
She woke late the next morning and washed in the cold water in the basin in her room and dressed hurriedly before tiptoeing <head>into</head> Patrick 's room .	3(3)
I am grateful to my hon. Friend for that intervention , because his expertise <head>on</head> this subject is well known , as is his general understanding of the problems involved .	8(3)
It was hot and thickly sweet from a new tin <head>of</head> condensed milk .	3(1b)-1
This plethora <head>of</head> configuration options means that you must ensure that you have the manuals for both drives .	3(1b)
For the first time in their history the Tuareg -- the largest tribe of Nomads in the Sahara Desert -- recently delayed their annual migration <head>for</head> 10 days so as to catch the final episode of Dallas	12(10)
Eggs were stolen , the nest blew <head>from</head> its tree in a gale , attempts were made by vandals to cut down and to burn the nesting tree at Loch Garten .	1(1)
As middle age threatens , my adoration <head>for</head> the horse is once more tinged with apprehension .	2(2)
He bent <head>towards</head> her now .	1(1)
It is understood a special six-man squad <head>of</head> detectives is making its own inquiries after meeting a wall of silence generated by fear from the injured men and others seen so far .	3(1b)
There was a taste in her mouth , so unpleasant that she stumbled <head>to</head> the bathroom without thinking of the dark , and gargled with cold water .	1(1)
At three o'clock when they were still awake , still in a no-man 's land of self-absorption , a car whined <head>into</head> Sunday Street and stopped , its engine running .	3(3)
The categorisation <head>of</head> countries is re-assessed regularly .	12(6a)
Jay poured brandy and sprawled <head>on</head> the floor .	1(1)
SCHOOLGIRL RAPED <head>BY</head> YOUNG ` FOX'	2(1a)
It disturbed him to think of her father perhaps waking to hear him tiptoe down the passage <head>like</head> a shifty thief afraid of discovery .	2(1a)
I looked at Taff sitting opposite me in the gloom , his hands wrapped around his hot mug <head>of</head> tea , his shoulders hunched forward .	3(1b)-1
Bernice scrambled madly <head>through</head> the twisted wreckage as Anushkia Smyslov lost herself in the chaos , shouting orders .	1(1) 3(1b)
Ronni stood and stared <head>round</head> her , eyes wide with pleasure .	1(1)
It was not difficult to find their way , for the faint glow <head>of</head> the many camp-fires guided them and showed up the loom of the burgh 's buildings .	9(5)
The boy was by now so full of cake he was like a sackful <head>of</head> wet cement and you could n't have hurt him with a sledge-hammer .	3(1b)-1
So still in the adventurous mood of my walk <head>across</head> the field , and my fright at seeing that leg , I rang the police .	1(1)
The thrash of the rotor blades had tugged their hair <head>into</head> grotesque shapes , flurried the legs of their trousers and flattened their jackets against their chests .	6(6)
"` She was a voluntary resident <head>at</head> one of the hospitals where I act as a consultant . """	1(1)
Johnny had moved to the far end of the room and she could no longer see him , but she could guess <head>at</head> the expression on his face .	9(5)
He wheeled around and chased <head>after</head> them .	7(3)
Goodison boss Kendall admitted : ` Everybody is desperately disappointed <head>for</head> Mark .	3(3)
"With no victor <head>in</head> this game , Tetley are putting the $2,000 allotted to the winning side back into the prize ` kitty "" for the season ."	7(5)
It is in this context that the strictures <head>on</head> historians for their general lack of curiosity in text analysis needs to be considered .	11(5)-1
Nor could she have said what made her so positive <head>about</head> this assumption that had become a fixture in her head -- unless it was the fact of Silas 's previous near engagement to Doreen .	about_topic
