Without thought , Theda threw off the covers and swung her feet <head>to</head> the floor .	1(1)
Housekeeper Anne Jackson told how Mr Elton had turned the sitting room of his $750,000 London flat into an office as he desperately hunted <head>for</head> a new job .	5(4)
Leaning over the glass counter of his booth , the young man in charge was deep in conversation with an elderly gentleman draped <head>with</head> cameras , and she was gazing into the face of quite a different person .	5(3a)
And he was in the jacuzzi with her , turning up the dials until the water bubbled furiously <head>around</head> them .	1(1)
The seismic teams are faced with some challenges in gathering data , as the concessions are in the Saharan sand sea and contain some of the largest dunes <head>in</head> the world .	1(1)
A couple of years ago , British Rail spent millions <head>of</head> pounds building a link between London and Stansted airport that currently carries virtually no passengers .	3(1b)
Keeler has been musing <head>on</head> the nature of weediness and the likelihood of it evolving among engineered crops .	8(3)
Judge John Petrie said he took account of Wilson's admissions <head>to</head> police but he could see no alternative to imprisonment, especially since some of the charges involved supplying other people.	8(3)
Carrie sang too , as she skipped <head>down</head> the railway track ; sang under her breath and laughed to herself .	3(1b)
In 1847-8 Queen Adelaide , widow <head>of</head> William IV , visited Madeira on her doctor 's advice .	6(3)
"He cheered himself <head>with</head> the thought that there was not ` an idea I 've ever had that I have n't put down on paper . """	4(3)
He seemed bewildered , shuffled <head>about</head> his room yawning and stretching , and only after several minutes of this focused on Wilson at all .	3(2)
Jane had prevailed <head>on</head> Dorothy to come and reason with Harriet and David , for she wanted to live with Dorothy and Aunt Sarah and the three healthy cousins and poor Amy .	11(5)
With an area of 160 square miles , there 's a wide variety of walks in the Cairngorms , from easy waymarked trails for the casual walker to challenging backpacking expeditions <head>for</head> the experienced mountain walker .	5(4)
He was then still slightly shy <head>in</head> company , though sharp and confident in other areas and among his equals , like the pool halls where he would hustle for a few dollars .	5(4)
The question of exactly which left handers have speech located on one side <head>of</head> the brain or the other and which of them have speech represented bilaterally can not yet be answered unequivocally .	2(1a)
The tuna fish swim <head>beneath</head> schools of dolphins , fishermen do not discriminate and scoop up the whole lot in their nets .	1(1)
Brown sat up <head>off</head> the sofa .	1(1)
"Liszt greatly admired him , and Rubenstein , too , commended Field <head>to</head> his pupils as ` a perfectionist who would practise a passage a thousand times . """	8(3)
JOHN SMITH , understandably , is boiling with anger <head>at</head> the Tory refusal to recall Parliament .	11(6)-1
Mr Arun Nehru , cousin <head>of</head> the last prime minister and a member of the Nehru-Gandhi dynasty , appears to have been marginalised .	6(3)
Watching as the twins scampered <head>from</head> the room , Laura was surprised to find Ross 's arm sliding about her waist .	1(1)
SHOE repairer Alan Potts announced his good news in big letters after being inundated with inquiries <head>about</head> his daughter 's new baby .	1(1)
Her face was always carefully rouged , her mouth daubed generously <head>with</head> salve .	5(3a)
"Another way of learning vocabulary <head>by</head> direct association is to participate in local activities , and find out the names of objects , actions , processes , etc. , "" on the job "" ."	5(2)
The farms round about had had to employ German prisoners <head>for</head> labour , and on the whole they were quite well behaved .	5(4)
But as they headed triumphantly home , a scree slid under the hooves <head>of</head> Muriella 's garron , which fell .	6(3)
"We feel this will be significant <head>for</head> us as we have not as yet really ` advertised "" the Centre because we felt we had no real permanence of venue ."	2(2)-1
Spread rest of smaller cake <head>with</head> jam and cover with remaining marzipan , as before .	5(3a)
Tallboy 's baffled resentment <head>at</head> their attitude showed in his tone .	11(6)-1
Should we not include people who regularly travel <head>through</head> the area by car , who must have an opinion about the difference it has made to their journey ?	3(1b)
Harry trailed along <head>behind</head> Ockleton , bemused as he always was by beeswaxed pews and glittering plate in what experience had taught him was an irreligious world .	3(2)
As she commented angrily <head>to</head> friends later , she could not see why Charles needed these constant reminders of Camilla .	8(3)
He had reached the corner of his street and was searching <head>in</head> his pocket for his key , when a dark figure came out of the shadows and crossed the road towards him .	7(5)
Marje now admits that her carefully nurtured image has been torn apart by revelations <head>from</head> a new biography .	12(9)-1
This time-proportionality determines the value of depreciation in the value of commodities produced <head>with</head> the aid of such fixed capital , that is to say , it is an element of the total value of the commodities .	4(3)
With so many confused emotions simmering away <head>inside</head> you , it 's difficult to know where to turn .	3(1b)
A white line of fury around his mouth , he lifted the gold locket around her neck and , opening it with his thumbnail , thrust it <head>before</head> her eyes .	2(2)
The case was brought by Michael Hickey , one of the men convicted <head>of</head> the murder of the newspaper boy Carl Bridgewater .	16(7b)
"` It 's raining <head>in</head> Oxfordshire , "" he agreed , his lips tilting at her sybaritic contentment ."	1(1)
"Towards the end of the war , the much-expanded rocket group was named the Jet Propulsion Laboratory -- ` jet "" , in this case , referring to the ejection <head>of</head> material , and so covering rockets ."	12(6a)
Therefore , all viewers have the right to ask and receive explanations <head>about</head> a station 's programming , contents of programmes and advertising .	1(1)
And a businessman in Middlesbrough threw eight thousand pounds <head>to</head> masked raiders who rammed his car .	1(1)
"` At the moment Pierrot wants to be captain <head>of</head> a transatlantic liner and the twins are going to be purser and head steward . """	6(3)
Miss Parker said she thanked God <head>for</head> high cheek bones every time she looked in a mirror and , on cover after cover , very little beyond her cheek bones was exposed .	6(5)
